driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
AJ Allmendinger,Kaulig Racing,67,2023,1,50.4525,14.99960437977698,13.20890312596444,15.138239818025543,4.855512194055971,26.323184323553793,13.515881482099552,0.2412191325443945,58.78472482106132,35.147127792271974,7.403204950804876,63.998506808757924,1.7820359126958853,88.7854869688142
AJ Allmendinger,Kaulig Racing,68,2023,21,70.4,20.659277286803604,18.34822554487546,17.651023975545588,4.92283854117959,30.358212579210267,18.282844420230237,-1.9080677303843407,104.00708647393687,34.30517147356359,3.67267693613858,39.915349887341,0.4848409953960334,68.05360654021295
AJ Allmendinger,Kaulig Racing,69,2023,5,77.34,20.70312381994399,19.0984290393926,19.769521452078607,6.178454152618347,31.303422341679074,19.450324624646143,-1.8859991721033889,107.45591722274018,27.23947496884215,2.93442160953523,32.09502535596547,0.41047014465047993,66.28354043235129
AJ Allmendinger,Kaulig Racing,70,2023,28,83.39500000000001,24.014250638598774,24.240755612810503,25.98203090959191,14.63472221401315,33.73750988529567,25.198643471502884,-1.0155235616399672,71.8242191193232,9.985266581646876,2.4406647469813154,12.480842019987165,0.3104176915827881,49.49217121653636
AJ Allmendinger,Kaulig Racing,71,2023,32,82.235,16.640681001935096,19.66780664022769,17.365048159056183,6.790449044572551,29.940710014650733,18.150106274222743,4.683486719405514,95.35452725689284,24.685417115276998,2.7045218582246036,38.71156153685763,0.22240867047615,67.78992395483621
AJ Allmendinger,Kaulig Racing,72,2024,6,55.135000000000005,18.930955049229436,23.2593467228473,19.871865650129244,3.366332230735593,33.39197359329778,21.103569317066064,10.686744709686598,311.8230065240036,30.428062676071576,5.011981786665517,30.577823295158012,1.8394407560559969,67.8476091885444
AJ Allmendinger,Kaulig Racing,76,2024,23,55.6425,24.757699054023817,24.408390505943924,26.83685439887398,15.925933514088465,33.12486901111774,25.974201320439203,-3.0145741575187577,61.19921943484048,8.131524128434505,1.9734027875718398,10.093442538213061,0.28914645111146403,47.07968741404417
AJ Allmendinger,Kaulig Racing,77,2024,6,43.5025,12.536087771991907,12.189277309799966,13.011152390425503,4.308628958542724,25.314708024531466,11.998858715610853,-1.84474325244964,58.57135620775364,34.33603779923718,9.06010936632578,69.13916476992404,9.050435492459016,97.79591735641745
AJ Allmendinger,Kaulig Racing,82,2024,13,59.795,19.388314467146365,21.95942822393814,19.925396806609097,10.615917863474186,30.71071748490599,20.551952833168183,4.380246818340023,85.29003137096322,20.322227089250518,2.4234137921723518,31.67352130248216,0.20761294512562128,61.67837607983536
AJ Allmendinger,Kaulig Racing,87,2024,6,72.49000000000001,11.37012476071412,12.630670439507428,12.913382700217081,4.302323594807552,24.979653029972035,11.673879478336378,-3.381272101083698,60.90672938701629,39.09543804736167,7.26646057044381,72.48134891464831,7.201828752466324,98.25418746910945
AJ Allmendinger,Kaulig Racing,88,2024,36,84.2525,24.169133538888456,25.311138394767358,26.42509141696641,13.804471379200557,33.63757173608167,25.767301309721624,-2.3332847452288763,66.65931110683815,7.819455169668659,1.9901637947917457,9.66969524688675,0.24299173542966376,46.74211647663993
AJ Allmendinger,Kaulig Racing,90,2024,11,80.855,18.283241809117023,19.809992673161577,18.9005729929415,9.95075843869259,31.139053174706834,19.117568232720508,2.5662311049086277,80.73328813336543,24.38788457474179,3.2154338962001248,43.040060349948895,0.19211485159028377,65.79893554910656
AJ Allmendinger,Kaulig Racing,91,2024,38,72.20750000000001,10.575284780017897,12.458916804063845,11.734851068051038,3.783691588301392,26.443557305330813,11.571175352557258,1.1145897046706406,60.82019264550884,39.9740952097645,6.141900897994061,74.26378114819698,6.373305012180598,99.46280047214137
AJ Allmendinger,Kaulig Racing,92,2024,21,68.03999999999999,22.78059947983872,18.420575968547563,20.338547337859335,4.853928206374323,31.64967667483382,19.548833340559703,-2.051133249682322,98.65258185100151,34.422006780384464,1.248900924042983,43.87720864648378,0.481221497395157,65.10845995206066
AJ Allmendinger,Kaulig Racing,93,2024,37,54.2275,21.624848654161212,21.625042975589608,19.345469906028484,6.730573132626381,32.550907642810216,20.78961159113111,3.5909623014327465,97.04503126052423,21.02898138766232,1.0277094564746192,28.329578399688902,0.442731113818883,60.86340083514293
AJ Allmendinger,Kaulig Racing,95,2024,30,54.769999999999996,25.898311630614202,19.737187280186454,24.333617136649444,9.076949807951344,34.0673661603855,23.853488143851315,2.4924705640255764,80.81233591655766,15.212346900943901,0.7947907791167783,20.57891534451053,0.3480382805951072,52.33284672095775
AJ Allmendinger,Kaulig Racing,99,2024,36,49.847500000000004,15.136360180943509,16.491885679763136,11.724419581753494,4.1978064280518215,28.22013781274183,12.842729106232877,1.5197819290765997,55.36419820928689,37.439716583373254,5.10918604850548,68.7510926954937,5.298630875073027,93.92343532425663
AJ Allmendinger,Kaulig Racing,100,2024,23,39.9725,26.563399110968554,24.003065919640324,28.21177754024607,14.11789630685261,34.1630557396889,27.32688601337919,-3.8555802529343577,58.36048947320623,6.737696340469821,1.5612087611706236,8.023337561901217,0.17149808784211648,42.99748443316403
AJ Allmendinger,Kaulig Racing,102,2024,28,40.9825,16.267690522688486,24.321387780903063,23.026425598997605,2.9332179504587104,34.79356023185985,22.20322413209194,3.5400674368894274,290.14324461074335,32.583521829420796,6.4262122683546385,29.1285018236123,2.343568671365998,65.67939708635978
AJ Allmendinger,Kaulig Racing,103,2024,6,45.5125,18.481108959070195,14.898851658058923,15.64000991594689,4.361570990921298,29.153554304333497,16.279221028633312,-3.429898925572837,48.68696377601759,47.02810433366455,4.328035271048281,70.54894547222231,4.44451058899882,83.38147220539221
AJ Allmendinger,Kaulig Racing,105,2024,8,61.9125,18.2605025281726,20.220197754307794,18.298398906808625,5.731478130517909,30.39332368269586,18.302781414596225,1.7308104590159328,108.03627286301388,32.56725685476757,2.683361748426603,41.39114368931927,0.3105880404080873,69.66887340429584
AJ Allmendinger,Kaulig Racing,109,2025,14,76.7025,19.45949513632284,24.30286580496766,25.206423082114036,2.547336459072163,35.756578316046614,22.861009404327678,3.581532097498684,334.2963500285433,31.018472069823048,8.36390334963834,27.138249237249177,2.9906252927355474,61.33353333827944
AJ Allmendinger,Kaulig Racing,110,2025,30,79.16999999999999,16.56897571482541,13.177074983102024,13.517465211016885,3.855366655336594,28.425030063820156,14.770284495405892,1.2406679296315597,58.71909419589454,46.53039991939396,4.316640028418921,73.71903694363678,5.663308368271656,87.86710267535288
AJ Allmendinger,Kaulig Racing,111,2025,22,88.04499999999999,17.30133502004552,21.12882133943666,19.895798462286972,8.417549672758978,31.988042692105324,19.752514732869155,-2.971490121037914,88.96179815734351,24.544263755213912,2.8922727659880056,40.28401597873271,0.23096944830738486,66.0012213998349
AJ Allmendinger,Kaulig Racing,112,2025,8,71.75750000000001,15.78215174942003,23.083664028372095,18.283579778935653,4.848121540865861,31.138341810983665,17.389829602173208,9.088535247346506,131.9943101077865,32.66104844172933,4.341185621363856,46.00511644574539,0.2824341658677308,74.10479378039713
AJ Allmendinger,Kaulig Racing,113,2025,7,73.13499999999999,14.144051582442188,21.858164974069656,16.019860788010458,4.9359212173853475,30.231824665046688,15.961598579685031,9.065500395854672,126.72718008757137,40.11991653717929,4.254063377903185,52.1477679399789,0.25692324845255193,78.235467034496
AJ Allmendinger,Kaulig Racing,114,2025,23,80.86500000000001,25.596665593274174,22.826057514537705,26.52130415908953,14.45798925579163,32.139274731100336,25.850460644416103,-4.080111025764242,67.52018276307517,6.238019941751357,1.5599904558385056,7.603364797352862,0.18566046606451309,46.59134548285769
AJ Allmendinger,Kaulig Racing,115,2025,18,72.5025,18.242781993078104,20.01966197538971,20.676530251958464,9.681825973089216,32.5657135979492,20.44471887320987,-5.780812582879768,85.49207603180103,20.105886023217113,2.3010959233687456,32.27353751896442,0.20376581473712324,62.654814660284885
AJ Allmendinger,Kaulig Racing,116,2025,9,77.46000000000001,24.881327728251875,22.786511200105018,26.441967910981305,11.831016225260793,32.29294876820412,24.92309540706323,2.6449903218266,70.91181228634133,5.758709383200362,1.2651832623214085,7.53028644217162,0.17520280907305041,47.89787622203795
AJ Allmendinger,Kaulig Racing,117,2025,26,77.365,18.099770012232177,21.234115996534157,25.76264447631138,3.156922893896768,35.603616939447846,22.52309158688114,2.666965765598934,330.9879026215468,28.40938173842325,8.691268882232162,24.436730655124695,2.224783819977379,63.09189845500366
AJ Allmendinger,Kaulig Racing,118,2025,36,63.2275,12.863397908921455,19.582649839895033,15.002368462428386,4.75475761559257,29.623599698376776,14.854496562493454,8.344960527013251,126.3385710438147,43.40639709959472,3.5498190101575346,59.55270456025209,0.1952882473061795,81.68771092766424
AJ Allmendinger,Kaulig Racing,119,2025,38,61.47749999999999,17.208022507491485,17.80764346937954,15.798150503975727,5.5603254138953915,30.82236528420993,17.223302717712464,8.5679086850321,108.86153950501426,36.40593426652343,2.907508268703448,51.02926884825398,0.1743952616783475,74.41550650236374
AJ Allmendinger,Kaulig Racing,120,2025,4,50.14500000000001,20.558572843722335,20.248819533875427,19.383335792639006,9.16553090602325,31.17683231271954,20.538806166181644,7.151476584846728,92.73949491846096,30.530219368718008,2.4509012490163147,42.77979521286259,0.15421763921631054,66.15137282858745
AJ Allmendinger,Kaulig Racing,121,2025,20,54.93,18.278841469187032,20.301280321969767,20.378325664566958,8.995654252498031,31.68693860248681,19.74306361758486,-4.117097516089432,88.48638251292158,20.969000513219854,1.994426799278879,32.00672840088846,0.16194187303408256,63.764970078462184
AJ Allmendinger,Kaulig Racing,122,2025,17,57.4775,26.757145676287074,22.713484165901555,22.008495032928813,8.40160814291515,34.44872416274285,23.910782785144736,6.0844419412726625,79.90580309022089,19.266647684300814,1.2962130772235927,21.466751597486404,0.2145429292991164,51.57893365916155
AJ Allmendinger,Kaulig Racing,123,2025,13,65.935,18.485594887033706,12.948362457614287,12.234752536135467,3.5640418409538195,28.668782205433132,13.595760028332688,-2.3953472333441646,55.863394634258995,50.44738224129965,4.570619289544053,76.56175764821037,5.066892044536135,87.09141232530965
AJ Allmendinger,Kaulig Racing,124,2025,21,78.075,23.301513076472077,21.246619302342186,22.229833266290786,9.438507240957431,33.54896458010768,22.034341977233893,13.634645160570914,95.0576951688473,17.925818508667987,1.0660846066897478,27.0249077346697,0.20142773825126523,60.30898793127648
AJ Allmendinger,Kaulig Racing,125,2025,12,61.3425,20.026595982895948,20.619156642449347,27.65760656837027,4.28446097643594,36.35618868800282,23.730960438065733,4.718325465387272,313.4972955969339,26.03370490633143,8.562765192937732,21.957269123693433,1.6362690893303113,57.906231338848684
AJ Allmendinger,Kaulig Racing,126,2025,6,67.2775,17.444240134962328,12.18608989957832,14.668294142743239,3.911286139411397,29.591024613560133,14.627104764977704,10.516494861233422,66.1347152974165,44.29955779801985,3.875686606354328,68.70375755889302,4.0113536696787655,83.6929249245465
AJ Allmendinger,Kaulig Racing,127,2025,18,73.36500000000001,15.468877765088946,12.949838607718029,12.540098847363891,3.4549422530784795,27.252064164056605,13.379525047020909,7.933024761185123,59.49140123942968,52.357355463924165,3.3750957906540218,73.73592028797096,3.733010373276199,86.53335659326996
AJ Allmendinger,Kaulig Racing,128,2025,37,73.1825,18.516214435923278,19.59835125319625,21.85282869791038,10.259242641434348,32.88950746096401,21.180213869135596,0.19875281923316446,96.42223397122406,17.196081757056746,1.974385579922135,26.11132169506434,0.13549635178178843,61.63522114763586
AJ Allmendinger,Kaulig Racing,129,2025,23,77.1175,22.629520520074173,23.94302293292645,23.782497473979994,7.99472647857894,33.834158928215246,22.820485874644714,20.707001158240722,102.50056806072105,15.52345747666637,0.8675436542880743,22.27054694558303,0.16446082358898004,57.03121060175281
AJ Allmendinger,Kaulig Racing,130,2025,18,73.67,21.940729904637067,19.868780845959886,23.791107208915523,10.560435355303879,30.438642943388313,22.355884137177583,1.9648514801037964,66.51413631349085,20.552977750064315,5.816772635120999,24.44697863014025,0.10659490191969925,56.35398867246112
AJ Allmendinger,Kaulig Racing,131,2025,11,69.8975,15.95589453084153,11.711933877899286,15.57594239790226,3.7172896691754342,28.775033399827105,14.41172506077366,3.6818310274660657,67.84005505312106,45.729282809873766,2.868793587355924,66.65897610441242,3.129438847263127,84.02150276970032
AJ Allmendinger,Kaulig Racing,132,2025,22,72.355,20.881564857234185,17.220437118794962,23.495786340626108,9.344165597112434,30.865325018546294,20.531935860611938,1.693047383257856,76.79699227383779,23.26918391335557,5.296955625092814,33.73931876298945,0.10809768385201539,63.90300897162072
AJ Allmendinger,Kaulig Racing,133,2025,26,71.46,18.112066714481422,20.385384970884175,25.18654123974222,4.92402540079349,36.35458367044425,21.912174564477965,4.100055522393149,273.1788307755465,31.58510809018783,7.804423527269775,27.582809675562654,1.2093846254680938,62.497881867963656
AJ Allmendinger,Kaulig Racing,134,2025,5,67.7925,22.20709056653042,18.93749961451762,21.730370572658227,9.098572921086898,32.93778530432602,22.21539523960191,-2.687787082592186,90.35408761187469,18.43164106368017,3.03175184929689,28.298394359371315,0.10894183712197945,61.5915804980551
AJ Allmendinger,Kaulig Racing,135,2025,23,70.9075,18.741222098148363,19.506692389906426,18.599825742451795,7.6409188556417895,31.945841624255255,20.00315890038876,-0.8420850502006204,96.12860232740609,20.244054736269863,2.6502663799386323,35.06105424252279,0.10212151728558014,69.07381646014821
AJ Allmendinger,Kaulig Racing,136,2025,36,63.45,21.057679165135347,14.404197548890162,24.541116846230352,7.7819812842141225,32.138297907235135,20.61678603996087,1.7848952994757894,97.84230239934827,23.419812223534827,6.200669798006112,32.60901018211963,0.09000339359527072,62.6327560608251
AJ Allmendinger,Kaulig Racing,137,2025,20,66.495,19.534655524975022,18.992230985554,19.881320609350016,7.497440399967527,32.319743519664236,20.337034094309715,-1.2531484759962177,97.44869353487206,20.384294472248303,2.2434952226133413,31.94595341344521,0.11307546024525068,66.00855712429247
AJ Allmendinger,Kaulig Racing,138,2025,36,71.97500000000001,18.187605677774147,17.852362641354613,17.59713275595833,8.053302531409832,30.870963550429607,18.53128989906078,6.994764942107835,97.42129848216629,36.444631807670135,3.763324245909528,50.259436379693405,0.10535595396023438,72.80276479949686
AJ Allmendinger,Kaulig Racing,139,2025,9,64.3175,15.346862086882282,12.632920218053156,16.910592234965552,3.73593683198521,29.59123038432939,14.7498576577205,6.479361397526888,72.23957212795685,42.04029843592444,2.4558268084906834,61.80756088918091,2.638082670286611,83.34796317107272
AJ Allmendinger,Kaulig Racing,140,2025,19,78.0125,22.112400725116707,18.249798288058486,16.407697331505606,7.309336759977894,32.22359438139071,19.144724075198866,4.776110892747372,95.49665347863053,33.65840792812214,3.177910488333282,50.89660716609977,0.15487241925570022,71.78352909450845
AJ Allmendinger,Kaulig Racing,141,2025,37,77.5925,20.092063825032454,20.33768412945059,25.815886818107604,4.202176064051772,36.765688747180036,21.79195569107717,-7.152624968453636,257.9031471948727,29.30325926649901,7.696250606829976,25.682911854764,0.971434794511958,59.187230833784206
AJ Allmendinger,Kaulig Racing,142,2025,28,68.015,23.94245929755266,11.97339273773578,23.98844062866741,6.436806094408034,33.19544462503195,20.332186506691304,-2.0899193100544426,99.20281421824154,25.62444323124148,7.038666857725753,35.19098807102738,1.2314967817891227,63.997723720539575
AJ Allmendinger,Kaulig Racing,143,2025,38,61.74250000000001,19.715226491826346,18.022699840075408,21.149902151796645,8.172891209909373,29.23118654035413,20.02508185168327,-0.8495949708387865,95.82226016515362,20.94605761381412,1.8980064818891116,30.999961718752797,0.1333542491072163,66.32723586943331
Alex Bowman,Hendrick Motorsports,14,2022,13,82.11250000000001,15.275256152191137,10.811269426121903,13.981794125736872,5.1981885560287955,24.86539046926426,13.042678515809094,0.2865977491084353,75.59787074875202,64.18104131403048,9.230852978955447,67.27005560719554,0.27249379870417595,82.34346004528754
Alex Bowman,Hendrick Motorsports,16,2022,36,79.59750000000001,14.776846068326002,14.476756386700997,15.751352202478024,4.934378512886773,25.64699089026945,13.858186601501085,-3.2961024521087925,69.18360342058993,56.74968003872072,6.801897501466084,60.583211051766604,0.19623168081293585,80.02167918177025
Alex Bowman,Hendrick Motorsports,18,2022,32,66.5,13.625985929202198,14.55294569523824,21.243716991140396,4.214690895436441,32.91568719726037,17.75117316828711,13.833543793431218,214.56238050230164,56.37386054285732,7.781669609374783,49.577788184803055,0.10438906723278417,80.92984863779364
Alex Bowman,Hendrick Motorsports,19,2022,35,66.97,19.52807855925959,13.809248838875202,20.07198017394427,6.402686619437686,26.226753857833273,18.01310925120149,-4.415622378050409,56.20743224375505,51.87114289481808,5.2778140520379395,48.82533769880716,0.14477233441011575,69.53188777609499
Alex Bowman,Hendrick Motorsports,21,2022,32,64.875,12.42495425784341,12.059510364801671,18.721037320700862,4.186184691061218,28.785875816354608,14.18310049673154,-5.408804604262213,63.41422551239477,37.09839292118828,2.656082636218758,62.663152284735844,0.0878825068691223,85.17455749249427
Alex Bowman,Hendrick Motorsports,23,2022,20,59.1875,10.711175488290728,16.58428596512529,19.328974457268234,4.127863520719362,28.40727433133594,15.166638160752662,11.840695635965242,87.32629743821653,43.82471788941069,6.025245806050985,68.94104323377381,0.07651921075667042,84.34942631182386
Alex Bowman,Hendrick Motorsports,24,2022,14,68.6,17.559859576190895,16.34419839347523,19.965879114165777,3.579689201343615,30.42129040941875,16.91102432763096,-9.501276617848708,66.44362796889108,31.57255783990941,2.1270075334744165,51.812255085243414,0.06024934299556627,76.93576146727304
Alex Bowman,Hendrick Motorsports,25,2022,14,66.2075,19.527439949036193,12.977957886600407,18.15376584348816,3.7465208307737328,32.71436433932521,18.13680804650693,10.59746486858358,189.10303763125685,63.57705054584707,7.096153519814999,57.82405910689991,0.05875753185818213,77.99249569828828
Alex Bowman,Hendrick Motorsports,26,2022,10,74.87,22.538086450118954,16.48004752260288,22.986631854365495,10.262382083926475,27.428737867627518,21.299157998849303,-4.89191506916878,46.9645326043196,41.21962528962271,4.2270963340948695,38.86320001279267,0.1634339390200345,60.87203373164203
Alex Bowman,Hendrick Motorsports,27,2022,4,75.275,9.713785896348103,10.989217617867608,16.189458211594662,3.387770788211894,27.563833343253172,12.378851007198616,-3.6455066488198837,107.76913954591417,60.72205140946207,9.420100979343385,69.19072107793926,1.2321736680555606,87.63220716352257
Alex Bowman,Hendrick Motorsports,28,2022,32,91.405,13.630709689757515,12.624031526075726,21.346380052210918,3.9900878615222277,28.199206397213032,16.237482830897907,5.415902041136129,91.70609816621413,36.72003895662517,10.946758339598556,54.91460422556122,0.619926649945427,78.1720087081979
Alex Bowman,Hendrick Motorsports,29,2022,29,93.49,8.381132748851858,8.438573067101634,11.221494595196017,2.6382779582246756,26.7280018636122,9.851058701209864,-0.7204495647642888,89.79890111023184,63.79028950072412,17.221543434984962,77.93288476488289,13.873882098658314,100.21357019755636
Alex Bowman,Hendrick Motorsports,35,2022,34,87.14,20.088729119491596,16.22224440904346,21.23776664435406,8.726344214077844,26.526989918960393,19.5459794252493,-3.730293499741502,52.63442272037577,46.42754172306952,3.7542959124321333,47.59446678150966,0.3921432228629727,65.70815849793979
Alex Bowman,Hendrick Motorsports,36,2023,5,80.32,18.190727144128914,12.12545739236184,16.39029530040514,2.928356062269657,30.987481005454246,16.219810427576217,5.133664454396927,206.11773575083635,68.57347280326893,6.148979228369729,64.10831201878959,2.3279614703059335,81.19444293096906
